speech,top_keywords
2044,"ασφαλιστικ, βιωσιμοτητ, στηριχθηκ, στοιχει, ρυθμ, δημογραφικ, αλογοσκουφ, μελετ, προβλημ, κινδυνολογι, συνταξιουχ, αρχισετ, αναπτυξ, ελατ, συστηματ, στηριζετα, στοχ, απαντησετ, αφηστ, πρω"
2045,"ακουγεστ, θορυβειτ, ενοχλειτ, σηφουνακ, σταυρ, συνεχιστ, παρακαλεσω, επαναλαμβανω"
2046,"περικυκλως, βγειτ, ανταποκριθουμ, παρουσιαστηκ, παραθυρ, διαδικαστικ, σοβαροτητ, ελλειμματ, αθην, θεματ"
2047,"τραπεζ, ανεξαρτησι, κεντρικ, ευρωπαικ, κει, γνωμ, συνθηκ, τραπεζιτ, αλογοσκουφ, παραβιαζετ, υπηρετουμ, οικονομικ, υποχρεως, τρις, ζητημ, πρωτοβουλι, χρεογραφ, λειτουργικ, μιλα, διαπιστωνω"
2048,"δωσω, καρασμαν, πατριανακ, μιλησατ, προ, επικρατει, δημοκρατι, νε"
2049,"κανονισμ, κει, συναρμολογ, 104, ψευδαισθης, συνταγμ, διαρκ, μεσολαβης, τροποποι, εκθες, προσθηκ, παραβιας, προθεσμι, στοχασμ, συνταγματ, διαδικασι, εικοσιτεσσαρ, συμβιβαστ, σπευσατ, συντελες"
2050,"πολιτισμ, αρχαιοκαπηλι, πολιτιστικ, αντικει, δημοπρασι, πολιτισμικ, αγαθ, ομματ, καινοτομ, ακουστηκ, παρανομ, εισαγγελ, διεθν, αντιδρ, τεχν, υπηρεσι, αντιμετωπιζετα, νοθευετα, συνεχει, προστασι"
2051,"αρχαιοκαπηλι, πολιτιστικ, μουσει, πολιτισμ, πραγματικ, αρ, υποθες, ιταλ, βουλγαρακ, αρχαιοτητ, γκετ, σημαντικ, αρχαιοκαπηλ, κληρονομι, λιστ, προστασι, θεματ, πεδι, διεκδικουμ, προσωπικ"
2052,"εντολ, κρις, περιοδ, εργ, μεταρρυθμις, συνθετ, λα, ορι, δημοσι, ηλικι, λεξ, κυβερνησιμοτητ, λαικ, προηγ, δημοκρατι, πολιτ, ελληνικ, αμφισβητουμ, ζω, υπερασπιστουμ"
2053,"προτας, δυσπιστι, τολμ, εσωκομματικ, λα, μομφ, ελληνικ, αντιπαλ, εντολ, προβληματ, τοπ, καταψηφις, κυβερνητικ, ασφαλιστικ, πειθετ, ασκ, παιζετ, στοχ, προσπαθει, παγκοσμι"
2054,"εκφρασουμ, ακολουθουμ, ηρθαμ, ολοκληρωνω, μιλησουμ, φθαν, συνειδης, αιτηματ, εικον, πολιτει, κοινωνι, πολιτ, προτας"
2055,"ελλην, μεταρρυθμις, ριζ, μοιρασι, πολιτ, ελληνικ, αντιλαμβανοντα, ασφαλιστικ, αυξης, προτας, νε, φλεγοντ, προσπαθει, τομ, μειως, θηβ, εξαιτιας, περισς, προνομιουχ, ζητηματ"
2056,"ασφαλιστικ, δημοψηφισματ, σοβαρ, πανω, ρυθμιζ, αξον, πλευρ, βας, δημοψηφισμ, συστημ, σκουπιδ, ιδιως, προηγουμενως, ερχετα, ακουστηκ, διαστας, αλληλεγγυ, συνταγμ, ζητημ, 44"
2057,"ηρεμησετ, δικαιωματ, σεβεστ, μαθετ, δημοκρατι, νε"
2058,"ευρωπαικ, αλβανι, κοσοβ, σταθεροτητ, μειονοτητ, εθνικ, συμφεροντ, ενως, μειονοτικ, αναγνωρις, εξωτερικ, περιοχ, μονομερ, ασκης, κριτηρι, ανεξαρτησι, νατ, συνδεετα, ειρην, μελ"
2059,"συμμετρι, καποτε, ευαισθησι, περ, μπαγας, κοπανατ, κερβερ, παραχωρησουλ, αποσυρω, υπαγορευς, αλλοτρι, λογικ, βασικ, ζαχαρ, φτιαχνετ, εισαγαγ, πονηρ, μικρ, δεχθηκατ, δειχνετ"
2060,"security, διαπιστωσετ, στοιχει, γνωμ, παγι, εξοδ, εμπεδ, εκκωφαντικ, ιδιωτικ, τειν, συνεστης, διαβαζετ, αστυνομευς, διαβαστ, προσφευγ, αφεντικ, σημεριν, μαγαζι, φυγουμ, ηρθαμ"
2061,"διορθως, επηρεας, διανεμηθ, παρακαλους, τοποθετηθ, ενδεχομενως, ανακοινωσω, συνεχει, επ"
2062,"δικαστηρι, αναβολ, διοικητικ, δικαιοσυν, απονομ, καθυστερης, πολιτ, υποθες, εννομ, ρυθμις, θελ, αρει, παραβολ, παγ, αρνητικ, αντιληψ, δικαστικ, δικαστ, μηχανιστικ, αντιμετωπις"
2063,"πειθαρχικ, αρει, παγ, σανιδ, εισαγγελ, μπαγι, διακοπτ, κρινετ, εισαγγελε, εισαγγελικ, καλω, νερ, διωξ, αρχιδικαστ, συνετελεσθης, τρεμους, ενεργ, δικαστηρι, περιοριζεσθ, ταρασς"
2064,"35, αντιρρης, αποσυραμ, υπηρχ, φραστικ, βλεπετ, καναμ, τροποποιης, μικρ"
2065,"ομοσπονδι, δικαστικ, υπαλληλ, συλλογ, εξηντα"
2066,"ζημι, κατηγορι, αγροτ, εγκρινοντα, απορριπτοντα, πυροπληκτ, αποζημιως, υπεστης, υπουργικ, δικαιολογητικ, ενισχυθ, δας, κοιν, εκτιμης, βας, αιτης, εξαιρες, εκτας, αποφας, χωριζοντα"
2067,"ενιωθ, παρεμειν, υπομον, καθηκον, θεωρης, μιλησω, αργ, υποχρεως, αναγκ"
2068,"χωριστ, εισερχομαστ, ενοτητ, λοιπ, 25, δικαστικ, μοναδ, ερευν, συνεργασι, εως, δικαιοσυν, ομαδ, κοιν, ευρωπαικ, αρχ"
2069,"ελικοπτερ, βας, οκτακοσι, πυροσβεστ, εκπαιδευς, διαδοχικ, εξακοσι, θεωρητικ, επιχειρησιακ, μπορεσουμ, κεν, εμπειρι, εναντι, ανεληφθ, μεταπτως, προγραμματιζουμ, κριτηρι, αρμοδιοτητ, προταχθ, μες"
2070,"θαλασς, γιορτ, δυναμ, αναπτυσς, ελληνικ, παγκοσμι, κοσμ, ιταλι, κρουαζιεροπλοι, εισηγηθηκατ, ξηρ, παραδειγμ, ιστορι, επιδοτης, χερσαι, κινητικοτητ, αυτοδιοικης, συγχαρω, προτας, ογκ"
2071,"ζορμπ, δικαιοσυν, ιδεολογι, αρμοδιως, φτιαξετ, ξεκαθαρ, πραξ, διαστημ, κατεχ, καθηκον, παρατηρης, σαν, σωστ, ελλειμμ, βενιζελ, αδυναμι, περιλαμβανοντους, ακτιβιστικ, θες, μετουσιων"
2072,"βγενοπουλ, δημοκρατι, εργαζ, απασχολης, σκι, δικαιωματ, θεατρ, νε, σιμ, επιχειρης, αλογοσκουφ, λιγοστευ, αληθει, αγορ, αξιζ, ανεργ, επιδοτης, κεδικογλ, εισαγωγ, προστασι"
2073,"ομιλησετ, λαβετ, διαγραφ, κουβελ, κινδυνευ, παροντ, εγγραφ"
2074,"ψηφολεκτ, καταμετρης, προβ, εξαγωγ, κηρυσσετα, περαι, αποτελεσματ"
2075,"εγγεγραμ, διευκολυνς, αγορητ, αυστηρ, συναινες, προεδρει, εικοσι, πλεον"
2076,"αριστεροφοβι, διακατεχεστ, σταματηστ, φοβαστ, παρτ, χερι, τυχ, αριστερ, επιτελ, κρατ"
2077,"κτηνοτροφ, σημανετ, συναγερμ, πυροπληκτ, φετ, καταστας, ζωοτροφ, κτηνοτροφι, ενισχυς, κοστ, κρινοντα, παρελθοντ, πετρελαι, προιον, διαπιστως, oι, σταβλικ, θηλι, προιοντ, αποτελεσματ"
2078,"ρητορικ, γραπτ, ζητατ, απαντησετ, παραβιας, ερωτηματ, ανακοινως, προεδρει, μπορειτ, κανονισμ"
2079,"ξεκινης, διμερ, παρεμβ, ζηταμ, κλιμ, διαπραγματευς, συλλογικ, δημιουργηθ, παντως, εφος, διαλογ, πρωτοβουλι"
2080,"ασκης, επαναπαυοντα, ενημερως, εφησυχαζ, περιγραψ, στειρ, ετοιμοτητ, ημεριδ, κληθηκ, ζητησατ, πραγματοποιηθηκ, ατυχημ, εικονικ, θεματ, συναρμοδι, ικανοποιητικ, γραπτ, ενημερωσω, επαρκει, εδειξ"
2081,"καλαντζακ, δευτερολογι, απασχολης, προστασι, κοινωνικ"
2082,"συνθηκ, ευρωπαικ, ενως, κοινοβουλι, αξι, εθνικ, ευρωπ, ενισχυ, ενταξ, ταυτοχρον, δικαιωματ, απορι, σημαντικ, σεβασμ, ενδιαφερ, δημοψηφισμ, κρατ, ανθρωπιν, γεγονο, δικαιοκρατικ"
2083,"λιβαν, περιοριστειτ, εγγεγραμ, παρακαλεσω, δοθ, μιλης, δυνατοτητ"
2084,"παραθετουμ, βγαλετ, παρεξηγης, συμπερασματ, περιορις, δημιουργηθ, δωσω, χρονικ, επενδυς, διαστημ, απλως, πραγματι, στοιχει"
2085,"παραπεμπετα, μεταπτυχιακ, κοινωνικ, ενημερωσω, εθνικ, σπουδ, θρησκευματ, αμυν, αλληλεγγυ, κατεθες, διαρκ, θεσμικ, απασχολης, εσωτερικ, παιδει, προστασι, υγει, αρμοδι, πλαισι, οικονομι"
2086,"δημοψηφισμ, θυμισω, λισσαβων, συνθηκ, ευρωπαικ, ενως, αντιστοιχ, κυρωθηκ, αρνητικ, δημοψηφισματ, περιπτως, κορυφαι, εισοδ, ειπωθηκ, αποτελεσμ, επιτρεπετα, αποψ, αγωνι, σημαντικ, λα"
2087,"αμοιριδ, τηρειτ, οσακ, ξενογιαννακοπουλ, παραβιαζετ, πιερι, γιανν, παντοτε"
2088,"πολιτισμ, ιδιωτικ, χορηγι, τομε, υποχρε, δωσω, κοινωνι, λυκαβηττ, νοικοκυρεμ, πολιτ, ιδεολογικ, υιοθετειτα, ολυμπι, αιτηματ, πλεον, δημιουργι, δαμανακ, χρηματοδοτης, ξερ, κοινωνικ"
2089,"αστυνομικ, στρατακ, συμβαν, κρητ, 1116, τραυματιστ, αναστατ, χηνοφωτ, ενισχυς, διατεταγ, εσωτερικ, εκτελους, δυναμ, νε, εκπονηθ, τραυματισμ, κλιματ, εμπεδως, εξαντληθ, αξιολογηθ"
2090,"μεταπτυχιακ, πανεπιστημι, εκπαιδευτικ, σπουδ, ελληνικ, ιδρυματ, διεθν, ανω, φοιτητ, προγραμματ, ξεν, διδακτορικ, διδακτρ, δημοσι, δυνατοτητ, παιδει, εκπαιδευς, ελλαδ, κυρ, διδ"
2091,"πηγ, αποτελ, δημοσι, επωφεληθ, συμβας, προβατ, ισχυρ, ξεκαθαριστ, ασφαλως, ευκολ, θυμηθουμ, εταιρει, λα, κυβερνητικ, κοινωνικ, φω, προσωπ, αληθει, περιπτως, ακριβει"
2092,"χωματερ, αποβλητ, διαχειρις, απορριμματ, αυτοδιοικης, τοπικ, στερ, ταφ, στραγγισματ, υγειονομικ, παραπληροφορης, οργανισμ, περιβαλλον, προκει, παρανομ, απεφευγ, ανεξελεγκτ, 3536, υπολειμματ, ευθυν"
2093,"δασκαλ, καθηγητ, εθνογνωσι, διαπαιδαγωγης, 25η, 28η, πατερ, μαν, ασχοληθ, ασχολειτα, ολοκληρωθηκ, γον, περιμενουμ, οκτωβρι, μαρτι, ηθικ, επιτρεψετ, βαρ, εργ"
2094,"κουσελ, δεκαοκτω, φθας, περιθωρι, δευτερολογι, οκτω, υπολοιπ"
2095,"προεργασι, θερμ, θελης, υποστηριξ, βλεπω, προγραμμ, σχες"
2096,"κρητ, καψαλακ, εκπαιδευτικ, ζαχαρι, αναφορ, αιρετ, παρακαλειτα, κεγκερογλ, ηρακλει, βασιλει, πιστως, γραμματε, χορηγης, αδ, αρχιζ, αττικ, υπηρετ, ανακοινως, κατεθες, τμημ"
2097,"κολλεγι, αρχ, κηρυσσετα, περαι, θρησκευματ, ιδρυς, τμημ, παιδει, λειτουργι, εθνικ"
2098,"απαξιως, συμβαλλουμ, καταλαβαινουμ, διερωτομαστ, διαφορετικ, αναρωτιομαστ, βγαινουμ, απαξιωνετα, κοσμ, συναδελφισς, ερχομαστ, γλωσς, γυρω, παρακολουθ, εξω, στοιχει"
2099,"κατσελ, συνδικατ, υιοθετ, παραιτης, καλω, βραδ, πρω, μιλα, αλλιως, υπευθυν, πα, τομ, αποψ"
2100,"αποθεμ, στοιχει, αγροτικ, δικαιωματ, ονοματεπωνυμ, δημοσιοποιηθ, site, ενως, αδιαφανει, διακομματικ, πρασιν, φω, εθνικ, συνεταιρισμ, καλω, κατανομ, τροφιμ, ονομ, εδως, πηρ"
2101,"στεντορει, περιφρουρηθ, δεχομ, διαπλατ, αποκρυπτετα, εφαρμοστικ, υπερβολ, πληγ, δεχθηκ, επιχειρειτα, θυσι, δασικ, φων, 21, λεγετα, κριτικ, 12, πατριδ, πας"
2102,"κτηνοτροφ, συντονιστικ, λπ, κρεατ, ψεματ, πυροπαθ, γουμερ, πιεζοντα, ψησταρι, επιλεξτ, creta, farm, δεχτω, χυθ, εστιατορι, ψευτ, πευκ, γαλατ, παμ, μπορειτ"
2103,"075, γαλατ, βαζατ, κρεατ, επιβαλλετ, κατανοειτ, ελεγξουμ, ισοζυγι, πληρωνουμ, μειωνετα, θελατ, εισαγ, εισφορ, καταλαβαινετ, παραγωγ, ισχυ, απλ"
2104,"ηλει, ολυμπιακ, ρυθμις, δεινως, εδρευ, προτας, τοπ, ολυμπι, αντιμετωπις, ομορφ, επαθ, επιτρεψετ, εντουτο, αναγκαι, θεωρω, λα, μνημει, υφ, αραγε, απορι"
2105,"μεγαλογιατρ, μεγαλοδικηγορ, επιτηδευματι, μεγαλοεπιχειρηματι, πραγματικοτητ, μεροκαματ, εκδιδ, εξαιρουντα, εξαρτ, μισθωτ, περιλαμβανοντα, επιβιως, δελτι, βγαλ, επαγγελματι, επαγγελματικ, εγκαταστας, προσφερ, παροχ, ελευθερ"
2106,"σχολι, υπηρχ, επευφημης, χειροκροτης, ευμαρει, ευδαιμονι, ευσημ, γελι, ειρωνικ, οας, περναμ, ευημερι, μπραβο, περιμεναμ, επες, ακουω, εισηγης, αισθης, τελειωνω, φορολογικ"
2107,"οπλοχρησι, οπλοφορι, ταξ, επεκτας, δικαιωματ, ποινικ, πολιτ, λαβ, δημοσι, μεταθες, αδει, περιπτως, εγκληματ, αυστραλ, ασφαλει, μυκον, υπηρεσι, ιδιωτ, κωλυμ, σπουδαιοτητ"
2108,"λιαν, λιντζερ, προηγηθ, υποβαλλ, παρακλης, συναινες, προεδρει, δια, τμημ, μες"
2109,"πεπατ, κοιταμ, επανερχομα, συνδεσμ, θητει, εξυγιαντικ, επανεκλεγ, εξυγιανουμ, ταμι, λειτουργησετ, εκκιν, βριθ, ραγ, λειτουργειτ, ενδιαφερ, λογικ, νοσηρ, φερτ, πανω, εκπροθεσμ"
2110,"αθλητισμ, γηπεδ, βι, επεισοδι, ντοπινγκ, μοιραζετ, λεσχ, αθλητ, καταστολ, αθλητικ, προσπαθ, μιλης, μιλησουμ, ποιν, προκειτα, επρεπ, παγκοσμι, 2725, περισταλ, ακουμπαμ"
2111,"ντοπινγκ, πορτογαλι, μπλουζακ, πορτογαλ, ανιχνευσιμ, σηκωσαμ, παιχνιδ, συνολικ, κορυφαι, ελλαδ, κυπελλ, ξανακερδισαμ, λουλουδι, τροπαι, τανζαν, κενυατ, αγων, πετους, χειροκροτους, μπαλκονι"
2112,"εξεπληξ, καταγγειλετ, 2465, διαφορετικ, ζητηματ, καστανιδ, ακολουθουμ, βρω, πολυνομοσχεδι, συναφ, 1997, βρηκ, ρυθμιζ, πρωτοφαν, τυχαι, καταθετω, επικοινωνι, ακολουθης, αρχην, παντως"
2113,"ποντ, aegean, εγκατελειψ, ανελαβ, 2000, πηρ, λεξ, μεταφορ, τελειως, αγορ"
2114,"βερελ, παρεμβετ, φτερ, αποστολατ, επανερχομα, σεβαστ, αεροπορι, ετοιμ, ολυμπιακ, βλεπω, συζηταμ"
2115,"πρωτοκολλ, επαναπεμψατ, κολυμπηθρ, ανακληθ, βατοπεδι, σβης, σιλωαμ, γνωμοδοτικ, καταθεσατ, ευθυν, ξανθ, ακυρως, δικηγορικ, εξακολουθ, εννοω, βρεθηκ, υποτιθετα, συλλογ, εκτας, δημιουργηθ"
2116,"ακροπολ, προστιθετα, κολπ, μουσει, προβολ, δημιουργειτα, συγκεντρως, πλουτ, εθνικ, νε"
2117,"μεταναστ, πρωτουλ, ρουφ, ασυνοδευτ, αιτης, σιτις, στεγας, ανηλικ, μεριμν, καταστας, τραγικ, προσφυγ, λαβ, παραμαγαζ, φυλακιζετα, επαναπροωθειτα, χηνοφωτ, κρατητηρι, εσωτερικ, στοιβαζοντα"
2118,"χαρτι, δυσκινητ, ξαναζηταμ, μεταφραστικ, μηπως, υπηρεσι, λειτουργους, αρχει, υποβαλ, 29, 22, γραφ, ανθρωπ, 30, λετονικ, ηπειρωτ, συνεργαζοντ, ξαναυποβαλ, χαρτοβασιλει, εργατοωρ"
2119,"φυσιατρ, αποκαταστας, ημεριδ, σκουλακ, αναπηρ, δομ, ειδικευτ, κεντρ, νευραλγικ, μαρκοπουλ, στελεχωθ, κανονικοτητ, ελλην, κλιν, αποκαλυψ, αναπηρι, γεννηματ, θεσατ, βιων, εδειξ"
2120,"μιλησατ, τροφ, βρεφονηπιακ, εστι, αγροτικ, φροντιδ, εξαλλου, σταθμ, προπονειστ, διαισθαν, 3232, θεσπισετ, υποσυνειδητ, καλυψ, κανατ, χρηματοδοτησετ, απομακρυνοντα, υποχρηματοδοτης, επιτυχετ, πρωτομιλι"
2121,"μολδαβι, δημοκρατι, τουριστικ, τουρισμ, κυρως, συνεργασι, συμφωνι, συνολ, μεταξυ, τομ, αναπτυξ, αρχ, ελληνικ"
2122,"λιασκ, οριζ, αναστασι, συναγερμ, αγορητ, ορθοδοξ, σημεριν, ειδικ, γνωστοποιω, ζιωγ, μαυρουδ, λαικ, φιλιν, αστερι, ομιλειτ, σπυρ, αλαβαν, χαλβατζ, αρχισετ, παρεσχεθ"
2123,"εφαρμοσιμ, ψηφισουμ, μουρ, κοροιδεψουμ, αποσυρουμ, κοροιδι, λαφαζαν, εφαρμοσουμ, εγκλημ, ειπαμ, κορον, τριψτ, ξυσω, τριψω, διαμαρτυρηθ, επιλυετα, δηλωθ, νηφαλιοτητ, λογικ, εκτος"
2124,"ing, ασφαλιστικ, αγροτικ, κρις, πληροφορης, προερχετα, ανταγωνισμ, προσφορ, στρατηγικ, groupama, ξεσπασμ, σημαδευετ, πυροβολειτ, εταιρει, πιστεψουμ, ολλανδι, ανακοιν, επελθ, ξεπεραστ, στοιχει"
2125,"κριτικ, αναλογιστικ, ακουμ, 256000000, 400000000, μελετ, στηριζομαστ, εμεν, εφαπαξ, ακουω, ειπωθηκ, επιβαρυνς, ανοιχτ, καταβολ, δηθεν, κατεθες, εταιρει, προγραμμ, βαρ, ειχαμ"
2126,"κρις, χρηματοπιστωτικ, ιδρυματ, στηριχθ, δημοσι, διεθν, εκφραστ, ισχυριζοτ, αποκαλυπτετα, αρχηγ, οφελ, προελευς, ισχυρισμ, απαιτ, ισχυριζετα, πιστωτικ, οιουδηποτ, χαριζετα, οικονομικ, συγκυρι"
2127,"σταλ, οπλ, νικα, τυρανν, ανδρει, ξερουμ, 1943, μιμηθ, χαρακτηριστ, ανακαλυψ, φιλοτιμ, σοβιετικ, δυς, μπω, εξοπλισμ, εισαγωγ, σιγουρ, εποχ, ιστορι, σαν"
2128,"ανεχει, ειδ, μπαινουμ, παιδικ, υφες, φτωχει, ανεργι, απασχολης, εποχ, μειως, αναγκ"
2129,"ναζιστ, απαδ, χουντικ, φασιστ, λεβεντ, ηθ, αποδως, χαρακτηρισμ, εισαστ, χαιρομα, βαρ, γνωστ, διαφορ"
2130,"2008, οκτωβρι, επικυρωθηκ, δεχεστ, παρασκευ, 22, λυσουμ, πρω, 23, 24, πεμπτ, τεταρτ, σημει"
2131,"ξηρασι, χρονιζ, γεωργ, ασχολειστ, μαχαιρ, σκεφτεστ, κτηνοτροφικ, συμπεριληφθ, προβληματ, απωλει, κτηνοτροφ, ελ, λαμβαν, βαζετ, κλεινω, παντ, απασχολ, αποζημιως, περιφερειακ, αγροτ"
2132,"αναδιαρθρως, καλλιεργ, δεκατρι, αγροτικ, μελετ, αναπτυξ, νασιωκ, πρωην, μπασιακ, στρεμματ, ευαγγελ, λαρις, 2007, τροφιμ, καταρτις, νε, 6255, προσυνεδρι, ολοκληρωνοντα, αντικατεστης"
2133,"παρεμπιπτοντως, φυλακ, ηφαιστει, σπευσετ, συντελειτα, παρακολουθησατ, βο, διαπιστωνω, τραγωδι, πρωτιστως, αναφερθηκατ, φερετ, λυπαμα, εθες, ελληνικ, φρας, μολις, αναφερθηκ, γνωμ, διεθν"
2134,"συναντης, ασχολουμα, επιτρεπετ, μαγνησι, σαφως, δωσατ, αναφερθηκ, δειχν, περιοδ, λα"
2135,"αναστροφ, ευνομ, ακυρωνουμ, συμβολαι, πωλης, διαταγ, δουλει, παπιστ, δικαιοπραξι, ευθυν, ασφαλιστικ, ακυρωνοντα, πρω, προσωριν, δικασιμ, λυς, επικαλεισθ, πηγαινετ, απατ, πλαν"
2136,"ιδιοκτησι, ad, νομικ, αποδειξ, majore, minus, νεμ, περιπτως, επικαλεστ, πελεκ, πας, ζητης, δευτερευ, δικαιωμ, λατινικ, χρησιμοποιους, αφαιρειτα, εγκατεστ, παραξεν, χρησιμοποιησω"
2137,"παρκ, δασολογ, περιοχ, αλοννης, προστατευ, χω, θαλασσι, 325000, 3025000, διαχειρις, ανανεωθηκ, δεκαπλασιαστηκ, δουλει, ανανεωνοντα, πρωτευ, προυπολογιστ, παραδειγμ, συμβας, natura, γεγονο"
2138,"wada, ευρωπ, βρισκουμ, ευρωπαι, ψηφισουμ, μπ, λπ, συμβουλι, ελλην, οπου"
2139,"φραστικ, τροποποιης, χατζηγακ, σωτηρ, προαναφερθ, διανεμηθ, καταθετ, καταθετω, δικαιοσυν, ορις, σημει, οικονομι"
2140,"εγκληματικοτητ, επιλογ, καταλογις, ερχεστ, επιεικ, επιτρεψτ, επικαλεστηκ, εξαρς, φροντις, οπτικ, συριζα, αντιμετωπισετ, αρ, πρωτιστως, προσπαθειτ, καταλαβαιν, θεωρητικ, ποιν, καταστας, χρησιμ"
2141,"χαραλαμπτ, εκτιμησω, ελεχθ, προεδρευ, παρετ, ακουστ, υπηρχ, επρεπ"
2142,"ποιν, τιμωρειτα, ποινικ, ασελγ, αντινομι, φυλακις, εως, κωδικ, εγκληματ, τελες, πραξ, ανηλικ, ασελγει, εισηγειστ, καταχρης, χειρονομι, καθειρξ, κακουργηματ, 3459, φυλακ"
2143,"πανεπιστημι, ιδρυθ, χαλκιδ, υποδομ, τμηματ, διαμορφωθ, ιδρυματ, περιφερει, στερε, προυποθες, τοπικ, αρμοδι, θρησκευματ, παντου, στηριζ, κριν, αρχικ, ιδρυς, κτηρι, καινουργι"
2144,"φυλακ, μεγ, κοινοβουλι, εγκληματι, ναρκωτικ, αστυνομι, ειχαμ, χιλι, εκμεταλλευς, δημοτικ, βαρεθ, εμμειναμ, οπλοφορ, σεξουαλικοτητ, παιδι, εισβαλ, διαχυτ, διατυπωνετα, εξαντληθηκ, κουβεντιας"
2145,"δημοσιοποιησατ, παραβιαζοντα, λυπαμα, δικι, βενιζελ, δικαιωματ, σημει, προσωπικ"
2146,"μαθητ, μεταφορ, νομαρχιακ, αυτοδιοικης, αμελει, επαγγελματι, οικογεν, αγνοι, κεφαλληνι, ιθακ, προσυμβατικ, ετυχ, ευθυν, καλυψ, διαβιως, ταξ, δευτεροβαθμι, μεριμν, σχολικ, αστυνομι"
2147,"αποκρυπτοντα, απομονωνετα, καναλ, βραδ, προχθ, λεξ, ζητηματ"
2148,"δου, νικολαι, αγορητρι, αντιπροεδρ, κομμουνιστικ, ειδικ, ελλαδ"
2149,"αστυνομι, περιουσι, διαδηλως, γεωργιαδ, επικρατει, διακυβευθ, επεδιωχθ, φαιν, παραγνωριζετα, πρωτο, ασφαλει, συμπεριλαμβανετα, συμβαν, επιμελ, επιστεγασμ, ξεχωρισουμ, δυναμ, διατιθε, απαξιωνετα, ζω"
2150,"λα, δημοκρατι, πηγ, νε, ελληνικ, ηρακλει, σκανδαλ, γιωργ, απορι, κρις, μπαντουβ, εκλογ, διεθν, παπανδρε, αποτυχι, υποβολ, απολογηθειτ, βατοπεδι, εμπιστοσυν, λεφτ"
2151,"οικονομι, ξερ, προυπολογισμ, εικονικ, ευρωπαικ, μειν, πιασαμ, υποστηριζ, ξερουμ, ταμει, ασφυξι, θυμαμα, υγει, ενως, αναρωτιεμα, περσιν, συμπολιτευς, κρατ, απετυχ, νομισματικ"
2152,"συγχαρητηρι, αστυνομι, μυτ, δης, χρυσοχοιδ, συμπληρωσω, τραυματις, χρυσοχοι, διατελες, ομολογησω, εισαχθ, εδ, βρεθηκ, αστυνομικ, ανοιξ, ελληνικ, επιτυχι, δινετα, σκεψ, νοσοκομει"
2153,"ντορ, χατζηδακ, μπακογιανν, καλω, επικοινωνι, μεταφορ, βημ, εξωτερικ"
2154,"υγει, νοσοκομει, ιδιωτικ, αβραμοπουλ, ασφυξιογον, οκαν, μηχανηματ, χημικ, κεντρ, φαρμακ, δουλευ, καθαρισμ, συνεργει, θεραπει, πα, ευχαριστησω, εισπνεουμ, παλαιστιν, περιστατικ, περιθαλψ"
2155,"ελπ, ελευσιν, εγγραφ, πετρολ, επανειλημ, προσπαθ, ελαττως, φακελ, απαντης, φιλοδωρ, τρακοσι, μαντροτοιχ, καταδεχθηκ, αντιρρυπαντικ, δεης, φρονουμ, πυρκαλ, ρυπαιν, πραξικοπηματικ, ευχηθουμ"
2156,"ψυχιατρικ, 80000000, 13000000, 43000000, 55000000, χρηματοδοτης, 33000000, 40000000, 17000000, 20000000, αναδρομικοτητ, πουμ, 100000000, μισθοδοσι, χρηματοδοτειτα, πληρωνοντα, απροσκοπτ, χρηματοδοτ, βεβαιοτητ, αληθ"
2157,"τιμησουμ, ευγεν, βγαζουμ, δειξουμ, ξεκιναμ, πραγματικ, προσδοκι, ανοχ, δεκαπεντε, δυναμικ, περιμεν, υψηλ, εταιρει, αξι, αγροτικ, εικοσι, στοχ, κοσμ"
2158,"καταθες, υπερψηφις, διδετα, ελεγξ, εξουσιοδοτης, παρεχ, αποφας, αληθοφαν, ευρ, υπουργικ, προβλεπ, αρνηθουμ, σπευς, νομοθετικ, κοιν, καταχραστω, λυς, κυ, εισηγειτα, συνταγματικοτητ"
2159,"6ο, 9ο, σμυρν, μεγαρ, δασκαλ, μαθητρι, καλως, ξεναγηθηκ, καλωσοριζ, θεωρει, συνοδ, δημοτικ, δυτικ, ανακοινωσω, μαθητ, σχολει, σαραντα, παρακολουθ, ανω, ζητης"
2160,"προτεινετ, αναστημ, μπορεσετ, σταθεροτητ, κουβεντ, αποφασις, τυχ, μπορειτ, τοπ, εργ, λα, κοινωνικ, δημοκρατι, νε"
2161,"διαχειρις, κεφαλαι, τραπεζ, κρις, βγουμ, νεοφιλελευθερ, λα, χρηματοπιστωτικ, πληρως, frigoglass, ζητημ, ευτυχι, ευρωμονοδρομ, πελαγ, χοντρ, κεφαλαιοκρατ, αειφορ, θελ, οικονομι, κληθ"
2162,"αρτακ, καλοτυχ, καμαρωσουμ, αναστηματ, παιδι, σηκωθειτ, 3ο, καλωσοριζουμ, μπραβο, μεγαρ, ευβοι, δασκαλ, γειτον, μαθητρι, ξεναγηθηκ, θεωρει, συνοδ, προοδ, αρχηγ, δημοτικ"
2163,"πυροπληκτ, βοηθηματ, ηλει, ανεργ, αποζημιως, προεκλογικ, τριχιλιαρ, ξαναβρεθ, διαδικασι, διαβλητ, εξατομικευσετ, κατριν, ρεζιλ, ορδ, ψαξ, 3000, απατεων, καμμι, γιναμ, ζητηματ"
