speech,top_keywords
206,"ψηφιζ, κοτσακ, απορριπτ, αποδεχοντα, καλουντα, ευθει, ος, σταυρ, καταλογ, προχωρησουμ, διαδικασι, αρχ"
207,"συλλογικ, οργαν, αποφας, 1882, απαλειφθ, μονιμ, κατεβ, ψηφισθ, μονιμοποιης, θες, οικει, νομικ, αρμοδι, 44, προηγου, 90, κατοπιν, διευκρινις, αποψ, παρατας"
208,"συνασπισμ, διευχερανθ, θετικως, επεξεργασθ, αντιμετωπις, πραγματι, πολυπλευρ, πολυπλοκ, τοποθετηθηκ, αισθης, συμβαλ, πτερυγ, ψηφιζ, πνευμ, καθηκοντ, πιστευ, παραταξ, διαρκ, παραλληλ, ερχοντα"
209,"8290, οριοθετειτ, διατιθε, γραμματειακ, 1892, ημιτελ, 51, προερχοντα, προσθηκ, ισχ, 1990, αφης, 19, εξυπηρετης, ευρ, υπαλληλ, ειχαμ, τομ, συμφων, εργ"
210,"επιθες, ειδ"
211,συμφων
212,"εναρξ, παρατηρης"
213,"τσοβολ, βοηθης, αναφερθω, 2232η, κολακευομα, εκτιμησω, τοποθετειτ, πειστηκ, εξαρω, αποσυρω, υποστηριξω, παραλογισμ, σχες, χαλας, λιγακ, μισθως, επειγ, δεχθηκ, ευχαριστησω, βελτιωθ"
214,"τελειωσατ, διακοψω, συγγνωμ, νομιζ, διαθες"
215,"τελειωσω, διευκρινις, αντιπροεδρ, υστερα, λεγ"
216,"παρασκευ, 230, επροτειν, συνοψισουμ, ψηφιζετα, επαρχι, τεσσαρ, τελειωσουμ, ομοφων, φυγ, κατατεθ, αποδεκτ, εντος, εφος, συνολ, συμφων"
217,"μιλησετ, αρκ, 15, εφος"
218,διαβασατ
219,πολλ
220,"καυγ, παρακολουθειτ, υπομον, καστανιδ, εισθ, μιλησετ, μιλατ, σειρ, ολοκληρ, κανονισμ, τουλαχιστ, τροπ"
221,"εετα, 60, εκλογ, ετοιμ, διαβεβαιωνετ, διαταγματ, πιστεψαμ, μαρτι, κατριβαν, σκοτινιωτ, αποφασις, προεργασι, χρωμ, ετοιμας, δημοτικ, 25, αναθετ, εσωτερικ, γινοντα, προετοιμασι"
222,"μπε, αποχωρης, εφος"
223,"αποχωρησατ, λα"
224,κρατηθ
225,"διακοψουμ, τεταρτ, τμημ, συμφων"
226,σιουφ
227,"εννοους, δεξι, αριστερ"
228,"διακοπτετ, δικαιωμ"
229,"γσε, οτο, συμμετοχ, ασφαλιστρ, τριμερ, αναλογι, πληρων, κρατ, ειπαμ, ελλειμματικ, παραπανω, λαβουμ, ζητης, 33, θεσμοθετης, δυνατ, ρητ, υποψ, ασφαλις, ενιαι"
230,δαμανακ
231,"παντα, διευκρινης, γινοντα, θελ, διαδικασι"
232,"υποστηριξουμ, ακουμ"
233,υποβαλλοντα
234,"1997, προθεσμι, σημειωμ, ανις, περιοριστικ, ανισοτητ, μεταχειρις, βαζετ, δημιουργειτα, βαζ, δωσετ, δωσω, τελειωνω, δειτ, παρατηρης, σαν, μεταξυ, ανθρωπ, ρυθμις, υπηρεσι"
235,"καλογιανν, προσωπικ"
236,"δαμανακ, απεσυρ, παραιτης"
237,προσωπικ
238,καταδικαζετ
239,"512, 1800, κυβερνητικ, αποφας"
240,γαλαν
241,"αναφερθειτ, αντιδικι, αναφερθηκατ, επερωτης, εφημεριδ, δωσω, απαντης"
242,"χαραλαμπ, πασοκ"
243,"καταθεσω, απλως, σχες"
244,"κουλουρ, χρειαστηκ, ελλειμμ, αναφερθω"
245,"εκδικηθειτ, εκδικητικ, ξαναπουμ, σπευδετ, απολυθ, στεγ, δημοσι, εγκλημ, απολυς, δουλευ, εκτακτ, εργασιακ, ακολουθ, δρομ, δουλει, ζητης, εργαζ, ακομη, εκαν, πολιτικ"
246,"μετριοπαθ, οξυτητ, εισηγουμα, δεχομα, τον, φιλ, παραταξ, τελειωνω, συνεργασι, λεγ, λογω, σαν"
247,"τσοβολ, διασπαθιστ, εξετραπην, νοσους, παραμυθολογι, απλως, γνωστ, απεκαλες, επεκταθω, αρμοζ, ανακαλες, διεκοψ, εκρηκτικ, τροπ, συνηθις, επιχειρηματολογι, επαναληψ, γειτον, αποδειξ, φρας"
248,"διανεμηθηκ, πετρελαιοειδ, μιλαω, αναφεροντα, ασφαλως, λογι, ενημερως, ζητηματ, τελευται"
249,"απευθυνεσθ, τσοβολ"
250,"ερθουμ, παφιλ, αφηνετ"
251,"κινδυν, δραστηριοτητ, 3054θρο, αρσελιδ, υπερεβην, παραθετ, πρακτορει, εξαντλησω, επανερχομα, ηπι, λογιστικ, αληθ, σιουφ, νοημ, κατανοης, εξουσιοδοτης, ιδιως, εφαρμοστ, τον, εισπραξ"
252,"αντιληπτ, πλεονεκτηματ, επαναλαβω, φορολογικ"
253,"συναλλαγ, αναφερομα, εξωτερικ"
254,κατσικοπουλ
255,"αυγερινιδ, εισερχομαστ"
256,"αποδεχομαστ, διεξοδ"
257,αργυροπουλ
258,"καθηστ, γιαννοπουλ, κατω"
259,"0130, δεκαλεπτ, ομιλης, τελειωσουμ, δεχετα, ερωτω, συμφωνης, λυσουμ, συνεπει, ομιλητ, διαθες, δικαιωμ, επ"
260,"επιτρεπετ, διακοπ, μις"
261,επιτρεπ
262,"3342, σελιδ, μαζ"
263,"δεχοσαστ, ετεροδημοτ, υποβαλω, τελει, προτεινω, 1989, 70, κατανομ, συμβ, εκφρας, τελειων, μπαιν, προθες, υπολοιπ, χρειαζετα, συνολ, μπορους, τουλαχιστ, προτας, δε"
264,"αριθμητικ, δεδ, υποθετικ, συγκεκρι, αλλαζ, ασφαλως, μιλατ, υποψ, πηρ, προβλεπ, περιπτως"
265,"μπε, ενεκριν"
266,"1989, ιδι"
267,"παπαζω, δικαι"
268,"διυλιστηρι, ιδιωτικοποιης, επιχειρης, προβληματικ, ελλειμματ, πιο, ευκολ, πραγματι, επιβεβαιως, πεφτ, υγι, προβληματικοποιης, κρατικ, ελδ, σλογκ, συνωμοσι, ανταγωνιστικοτητ, ελληνικ, πουλ, επιθυμητ"
269,"εργ, αριθ, προγραμμ, 1985, 1989, ημερομηνι, ενταχθ, 12, ενταξ, υπ, 150mw, αω, μετατοπιστηκ, περιλαμβανοντ, μεγαλοπολ, αναλλοιωτ, χρονολογι, υδροηλεκτρικ, 1987, 1986"
270,"αταξι, μπε, αποφυγουμ, οποιοδηποτ, αναλαβ, μηπως, μπορους, προβλημ, συγκεκρι"
271,"θωμ, τελειωνετ"
272,"επιτρεποντα, μειονοτητ, αναπαντητ, αντιπροσωπ, ειπωθηκ, αντιπροσωπει, αφησουμ, δυνατ, εθνικ, πολιτικ"
273,"καταλαβω, γεννηματ, εννο, πολιτικ, κει, μορφ, καταθες, ζητης"
274,"αποκλειω, συζητουμ, αισιοδοξ, ρεαλιστικ, συμπερασμ, χρειαστ, ενδεχ, θεματ, αργ, τελειων, προσθετ, προβλεψ, οικονομικ, τροπ, ενδεχομενως, φορολογικ, αντικει, μελλον, εξακολουθησουμ, ος"
275,"εκαλες, κυρκ, δειξω, ακουμ, συνεχιστ"
276,"παραγωγ, κτηνοτροφι, ζωοτροφ, πολιτικ, ζωικ, αυξης, φυσικ, κτηνοτροφ, κυριολεκτικ, φυτικ, κτηνοτροφικ, καλαμποκι, μικροπαραγωγ, αναδιαρθρως, κρεα, κεφαλαι, ελι, μεγαλ, χωρ, ελεγ"
277,δουλει
278,"συμπνοι, αποψ"
279,"επιτρεπω, επιτρεπ"
280,"και, στρατευ, λυσετ, συνεννοης, παντοτε, μεταφορ, μπορειτ, παιδι"
281,"θητει, υπηρετ, 1763, πατερ, στρατιωτ, εγγαμ, οπλιτ, επεστρεψ, κινητρ, υπηρετης, στρατοδικει, ποιν, ανακαταταξ, ανυποτακτ, αρματ, φυλακι, χηρει, διαπαιδαγωγης, κοροιδ, πατριδ"
282,"ζηταμ, οικολογ, αντιρρησι, ρυθμιστ, παψ, υφισταντα, διωξ, εναλλακτικ, συνειδης, παρουσι, κυρως, διοικητικ, πουμ, παρατηρης, ζητημ, απαντης, προβλημ, ειδικ"
283,"αποστρατ, παραγοντισμ, ομαδ, διαμορφων, γεγονοτ, προβληματ, κομματικ, κυβερνητικ, απαραιτητ, δημιουργ, μεταβαλοντα, προσωποποιη, αποτραπ, τετελες, επετηριδ, διοικειτα, επιθυμους, προηλθ, απομακρυνθ, ανορθοδοξ"
284,"πλησιαζ, 17, αντιρρης, αντικει, 55ο, αποστρατει, επιτελικ, θυμιζ, αιτιας, επιμορφως, φωτογραφικ, ανευ, δεχομα, ηλικι, εναντιον, 18, στελεχ, βαθμ, προθες, δευτερ"
285,"αποχωρουντ, καταλογισμ, υπαξιωματικ, ευρισκοντα, εφαρμοζοντα, υπολογισμ, εκκρεμοτητ, οποιοδηποτ, σταδι, υφιστα, αποζημιως, παροντ, σχολ, παραγωγικ, υψ, μαθητ, υποθες, περιπτως"
286,"αποφας, εστηριζετ, στοιχει, δρχ, υποσχες, συνεταιρισμ, βοιωτι, κιλ, ενως, 599, βραδιν, παραγωγ, αγροτικ, ιδιορρυθμ, 23, θηβ, διακριτικ, πατατ, εισοδηματ, γεωργι"
287,"ελαιοδενδρ, βοιωτι, επιστραφ, 400, εκατ, ζητα, δωσαμ, καταστροφ, αποζημιως, φρας, αγροτ, τελειωνω, πασοκ, δημοκρατι, νε"
288,συμφων
289,διακοπτετ
290,"υπουργειουμον, τυνησι, ομοιως, κρατηθηκ, μορφωτικ, δημοκρατι, κυρως, συζητηθ, συνεργασι, συμφωνι, κανονισμ, συνολ, μεταξυ, αρχ, ελληνικ, ιδι"
291,"δημοσι, ατ, επιχειρης, τομ, συνεταιρισμ, τομε, αγροτ, αποκρατικοποιης, δημοκρατι, φορολογικ, ιδι, οικονομι, κερδοφορ, πουλης, χωρ, ιδιωτικ, αναπτυξ, αγροτικ, περιουσι, θυγατρικ"
292,"επεξεργαστειτ, χρειαστειτ, αποψ, 49, ατ, πιστωτικ, αναζητ, διατηρ, πρωτ, καθοριζ, μετατροπ, πολιτικ, γειτον, ανωνυμ, εναλλακτικ, παραχωρης, 27, αγωνι, εταιρει, καιρ"
293,"χαριτολογημ, νομιμοποιουντα, απευθυν, διπλ, ιδιοτητ, φρας, απαιτ, φαινετα, πας, περιπτως, ος"
294,"τιμ, 695000, 21000000, 15000000, σημεριν, φραγκ, πανω, ευτελ, πολλαπλασιαστ, 1984, γαλλικ, εκτιμ, γαλλι, δικηγορ, ακινητ, 12, δειτ, αξι, οικονομικ"
295,"αρσεν, τελειωνετ, παρακαλεσω"
296,"εργασι, διαβεβαιωσω, οργανισμ, οαεδ, χαλκιδικ, υπαλληλ, υπηρεσι, καταρτις, αρκ, αναγκ, επαγγελματικ, γραφει, αποστολ, δραχμ, αλλωστε, δραστηριοτητ, δοθ, αποτανθ, οργασμ, σωρευοντα"
297,"θυγατρικ, εταιρι, εφαρμοζοντα, αυτοδιοικης, τοπικ, οργανισμ"
298,αδαμοπουλ
299,"χτυπατ, χερ"
300,"4078σωποι, εκπρ, αγγιζ, ναρκωτικ, συζητηθ, ειπαμ, σελιδ, τεραστι, ζητημ, μεγαλ"
301,"27, φρας, εξερχοντα, ισχυ, ολω, αριθμης, τομ, προηγ, δυναντα, φραστικ, εξαιρουντα, αντικαθιστατα, δημοσι, διαγραφετα, 34, 33, τελει, εξακολουθ, εκαστοτ, τελειων"
302,"σταθοπουλ, συντομευετ"
303,"αγροτικ, τραπεζ, πολιτικ, συμβαινοντ, υποστηριξατ, κοινοτητ, κτηνοτροφι, αντιφας, μετεχ, εφαρμοζοντα, συντριπτικ, φορε, υπαρξ, οπου, εθες, πιστευ, συμφερ, εθεσατ, εκανατ, ζημιωνομεθ"
304,"ανδρε, στοιχει"
305,"κοιταξω, ενταξ"
306,"παρω, δικαιωμ, συμφων"
307,"αυξηθ, μηπως, περιοχ, ανοιγουμ, παραμεθορι, πορτ, μειωθ, αναφεροντα, διατυπως, αδει, αλλαξ, σχετικ, σχες"
308,"εννοους, εκλεγ, αμφισβητ, δεκαδ, λα"
309,αποκρυψατ
